Area,Software Engineer,Data Analyst,Cyber Security Engineer,Game Developer,Systems Engineer
Washington,8605,368,144,2179,2304
Virginia,15352,974,640,1947,2378
Maryland,13016,512,463,916,1257
Utah,6319,314,131,323,438
California,20653,899,395,2423,2340
DC,22630,1275,1081,2416,2364
